Test,RPS,Avg_Latency,P95_Latency,Error_Rate,Blocked_Requests
Rate_Limiter_Check,0,0,0,0,1065
Performance_RoundRobin,423.73,21.09,64.66,79.8,392
Performance_After_HotReload_LeastConn,419.32,19.28,52.47,79.0,394
